id,ride_id,from_user_id,to_user_id,score,comment
5b04b343-065e-46d4-bb92-526fd63077bd,182335,user_06141,user_06357,1,"Met with a potentially fatal accident due to Uber bike driver while I was a pillion on the very ride. The bike driver was likely drunk or on drugs. I have been on months of bed rest with post accident conditions lasting up until now ... entering year 2025 and still grappling with th post accident mental and physical trauma. And yes, not forgetting to mention, the bike driver ran from the spot after ramming the speeding vehicle and leaving me wounded and unconscious. This was in Punjab, India."
960d3047-1a0e-4b37-b115-6b17040f31e9,167186,user_04210,user_08532,5,Super
5f53f05f-202f-4495-bb7a-a7e1d5e27b46,909284,user_08161,user_02886,5,Efficience and seamless
30be6b61-abb5-4654-9a26-38cd52116fd8,293283,user_01759,user_04747,5,This ap is so good
da5c0ed3-dd44-448f-a0e3-090f4a958797,952819,user_06104,user_07893,5,great experience
ac0a1045-931e-4022-b028-bbfb4efc23de,5134,user_01395,user_06463,5,Best.
d4f72b38-7d25-4cd4-8741-a2d9a74b6cb8,997350,user_02954,user_00265,1,Asking extra payment for each trips .
9f51a51a-47c8-47d4-85c9-dcc5ae2f0be4,211275,user_08451,user_00732,5,Best app for all ride services
66d7227f-eae9-49f3-b969-0578dd178bd7,794448,user_07323,user_06845,5,first time journey by uber and experience well with the drive and the driver too well maintained.
947a5e2d-1362-4d60-93bc-5841270b9012,959613,user_07623,user_01619,2,Cancellation is very tough
aa97972c-c492-488f-a581-b2e0b091887b,353194,user_06146,user_03295,4,Drivers asking extra money always
ae2a514c-eafc-4c38-9a4c-87a9ab244e1c,28288,user_08242,user_04550,1,"Slab , curse unde soferii sunt la 20-30 mi ute departare iar altii stau in zona sa creasca tariu . Mizerie de aplicatie a devenit"
3e10ee97-bb00-4d38-8d5e-688fed930666,214924,user_01672,user_03904,5,Good
d3356378-22c0-4413-8a2c-03d4746187ec,517737,user_07195,user_02350,5,Indeed great service and sky high trust. As we left cab we received a call that our one bag has left in his car. He returned it after 15 minutes of traffic. Thanks.
a2b0e9ad-8089-4dbf-b55a-937d7ba7f4e9,644231,user_06842,user_04431,5,Very Nice and easy to book and supportive
60906e6c-1769-4f62-9875-bcf110e43906,487117,user_03063,user_08622,5,Good
9816b13b-5049-42e5-a448-524d30abff4b,447396,user_04858,user_04062,5,"I booked uber auto, nice experience"
8a3fccf2-e9fe-47a9-beba-0c3c801c982e,451254,user_02628,user_02727,4,Nice ride
c52bb521-85d8-451c-af56-1bf17b855726,289304,user_07111,user_01851,5,Excellent experience
1e5b08d7-5a5b-451c-a756-dd5e5c5dfc15,795502,user_00943,user_02672,5,Good app in india
0f366632-4e30-4361-b7a7-247b33cd6f19,133603,user_01693,user_00149,5,المنقذ ♥️!
a7139e53-4383-475e-94f0-4ee025276ed9,515676,user_02288,user_06602,5,Rapido is the best app
15f6591c-5e0d-48e6-84f1-7c07cf7e2eca,225681,user_03596,user_06679,3,Rates are actually too high 😔 sometimes I feel like being a regular customer means nothing to Uber all they want is to change high price..
a52b01b6-cc52-45c1-a8e8-43fb4c145765,580425,user_00204,user_03243,5,"Quick pickup from the River Rock casino back to my girl's place in a very nice Tesla by a very good driver. I would reccommend Uber to anybody. Affordable, fast, friendly and legit less than half of what a taxi would cost."
86492798-3f80-4918-b390-2c0d18cd0718,112841,user_05549,user_05201,5,Good
709d8612-77b3-4f63-953e-a3520e20852b,65529,user_03886,user_05250,1,Shocking that it goes up so high in price! Should never be as expensive as it offers. Shocking
02ab044f-cfa3-4c04-9b38-f68e96a2998b,777312,user_07691,user_06581,5,Awesome uber
a29a760b-9766-4ae2-84cf-5f23e9a276af,136596,user_04682,user_08404,5,Use full app
95bc4e07-3ba1-4c32-8b19-21cd067b89ab,384454,user_03248,user_00264,5,"Better than ola,"
9ceb31a8-c0c6-4949-af07-a96d22de4d7e,161883,user_04421,user_02277,5,I like it
f90ebed8-e1dc-426c-a76a-a2239e4d4388,770300,user_01722,user_08041,5,Verry good
83103f01-0aa5-43e8-b536-7a42dd4788db,726049,user_08321,user_07366,2,"Does what it promises, but when you add card payment, uber gets shady. I get deducted a random amount during a random day. Sometimes, a huge amount is deducted and credited back to my card, but they always send a few cents short. Happened numerous times already (eg: charges 20.50 and returns 20.05)"
d8eae6fd-7280-4282-8695-ee1cc59dfb00,773855,user_01187,user_06579,5,Quick & Easy No Delay
a387c573-6d90-4c9c-86d4-bfb0bfdd3bb1,162314,user_04619,user_01907,5,Very good 👍
bc88c637-98fb-475a-a4ae-aa2d9cb489d5,331794,user_06839,user_02829,5,It is good
873caf7f-15fa-4c87-8502-2054ab013f35,700814,user_08329,user_03488,5,timely pick
059b8404-29c6-4b62-9c52-9ac0e51a86e2,753493,user_02186,user_02020,5,Affordable price and fast pickup in my locality and polite conversation with passenger
6a79aa7f-7cda-4189-9e49-04f5c45d46c0,471382,user_07594,user_02538,1,"I have booked ride of rupees 68 and he has taken different route and told 130 but on screen it was 87rupees and my grandparents were travelling and it has not happened one time now it has happened more then 10 times same problem,so I am requesting uber to fix this faster otherwise we have to take some action."
8cc0bdf0-8139-4aae-a938-bf086f016938,848256,user_00544,user_06442,5,كانت هذه أول رحلة لي في أوبر وأشعر بالرضا جدآ 💙
15792fa7-cd79-44f4-99c9-ce92873d39d7,40390,user_03894,user_03350,5,Super
788cab18-e51c-4c44-895b-d2eaa12a3b4b,500211,user_03934,user_05899,4,Nice
3877bb01-fede-4161-8029-c1ded85fc4e0,446417,user_04668,user_06118,5,Nice service
71807c7e-3d93-412a-8de5-774962d3de1c,9431,user_07393,user_05701,5,Nice
9e0416fa-0444-443c-9e42-57c05e56229a,760844,user_04545,user_06710,2,Auto service is very bad
9c5fefab-27cb-4282-8e8b-1cd7c7bf2d98,312112,user_02733,user_07649,5,Exelent
9b814808-a954-419f-971a-0e41720ae9aa,580129,user_01562,user_05296,5,Good
cbab5714-6570-440e-bc4a-952d3d4d2f78,920518,user_00055,user_08256,5,It's was okay 👍 he arrived in time
93dddc3a-bef1-4889-885f-c34c7044d43d,647184,user_00206,user_06813,1,Auto Driver accepted my request. And not moving towards me. I have waited for auto around 20 minutes after than i have called auto driver and he said he will come to me but he never moved the vehicle at all towards me and then I canceled the booking. After then I booked bike and auto cancellation charges included in bike ride. I'm very disappointed by Uber and Uber Autorikshaw Drivers. Now I'm using private travels vehicles and I'm happy now.
88eba7de-bc4b-4ce8-a2fd-6fb271b02bd2,107859,user_06364,user_07977,5,Best
510b04ac-bbe8-44c0-b5d3-29b634fb368e,678592,user_07111,user_00416,1,"100 cancellation before someone accepts, only to then cancel on you when they're like 2min away. This company became a joke, extremely unreliable. Also some serious creeps using this, it's becoming unsafe especially for female riders. And if you report it..guess what, someone copy and pastes the same response to you and there's no consequences. it's hard to report anything, and there's no way at all to contact a human. I hope they go bust. Use Didi it's better. They also buy 5 star reviews."
01544b7b-4392-4019-9569-0686a77e83b3,807923,user_04152,user_03642,5,I love that the fairs are so cheap and the drivers are nice
6e26d4bc-2978-4543-be1a-bb8a635dfb86,272387,user_04064,user_08315,5,Good 👍👍👍👍 Kis
15ba0742-07b3-4cda-b2bb-67f9d5eb307a,608062,user_05342,user_04972,2,"Mai ieftin decât Bolt, în cazul în care te și ia cineva, e singura aplicație pe care mi s au anulat curse"
70ee6ae1-e064-451f-9193-b8b47f68fb29,664364,user_03007,user_05888,5,The driver was on time. Very courteous and well behaved.
f48a016f-77fc-463a-a706-8c01fce38f4e,305241,user_05328,user_03842,1,Very bad experience Very fraud wala log aur company hai Dikhaye smay Kam Paisa dikhate aur phir jyada paise lete. Koi bhi z uber se trip na karein
f96b10c5-1a40-46e9-8ef2-e3535384ee5d,419798,user_05921,user_08433,5,Exelent
d38634d5-7a1e-4c45-b58c-7952e8cc03cc,332551,user_00679,user_03104,5,Very good
9fdc971b-b0fd-4b89-b144-c30b9d6420be,460280,user_02462,user_00545,1,"I would have given even lesser rating if there was an option. When I booked a cab on my last ride, the final amount shown was 70 percent more than what was initially shown and there is no way to contact the customer support to sort it out. Initially it has shown 300 and I had to pay 524. I hope u respond uber"
03762a75-3ede-42b2-8fc0-523ab85362d5,771398,user_00930,user_05800,5,Low price
a31dff30-de53-48ed-8035-9c4d8449259c,853194,user_01984,user_06365,5,"Awesome app, rides come quick and drivers are very efficient and polite, and puts the customers safety 1st."
4a3b76ea-359f-4d6f-87c6-411c0dad7918,145020,user_01274,user_08022,5,Good experience
7c859286-a2e0-4024-8170-cbe43d32008b,762711,user_04693,user_04698,3,Best
1b526ef8-da09-4c4e-87ca-84cb42f31335,659462,user_06748,user_01345,5,Satisfied with the service 👍
a9497a8c-81fd-419b-8e88-3b774b6b93ba,712561,user_01044,user_07562,5,Most of the uber drivers in Guwahati are charging more than the prescribed rate shown by the app.
c960c989-a428-4e29-b963-e2b2f764a76f,972490,user_00115,user_03759,5,"Hannah was great. She went above and beyond to assist my aunt from the hospital. I am in Rochester, Michigan, and needed help for her. Kudos Hannah!!!!"
89283159-ff53-41cd-a328-1fb63325e659,791769,user_01515,user_02063,4,Quick and reliable
8f49b881-bf7f-4875-beb9-cf191bbe2c25,923345,user_00821,user_06263,5,good
0849afa8-7ba7-4b8b-8a89-7bf81fe177aa,427488,user_02215,user_00996,4,"Good app, quick response rate"
7c1fc467-99bd-4c49-acc2-464604f353f6,355277,user_04311,user_01479,5,Nice app fastest pickup..
5d8957aa-a5f6-4644-a34d-d0854fb9b070,454941,user_03186,user_05549,5,Price jada ht
a240d36b-94fa-40e9-a3f9-44132ba7bacd,938040,user_06704,user_08336,5,SUPAR
a8ebe55b-1c36-4fcb-baf5-f52e25542c62,236433,user_05521,user_02598,5,Good Service
c793d405-946c-409d-8781-f0928d55e889,455372,user_01780,user_07655,4,Good service
94943845-deff-4154-90f9-e60887fadf40,10278,user_06612,user_05340,5,Great
44039090-1949-488b-a6eb-dc83c0213073,788707,user_05948,user_00442,5,Super ride
2e00cc4a-9851-4d86-9135-4a1d6db22fdd,233088,user_02577,user_02919,5,Far Better than rapido and indrive
54f532f9-6c6d-4d4b-8338-fe3b4a7be334,88458,user_05772,user_05571,5,Good
30efcdc2-db12-44e5-95ea-0df53c5cc4dc,75121,user_01389,user_07161,5,He is a safe driving
209859b1-5287-4596-9451-59ff9a90597d,57399,user_00549,user_01871,1,"No te aceptan los viajes y encima literal cada 5 minutos tenes que estar haciendo la verificación de documento y rostro, una cargada. Nisiquiera tiene la opción para acordar un precio con los conductores lo que lleva a que algunos viajes sean imposibles"
90f647f6-af8f-4743-966a-b398bfa299a9,959568,user_01171,user_04949,4,The driver was very skill full.
20e1e576-0d30-46b7-90bb-46c226af309a,467321,user_02328,user_06118,5,Good service
eced2681-1d98-445e-82b7-19a57827c684,156461,user_07021,user_00697,5,Sober cab
ac950d1d-37a5-46a6-9b13-4d78301e1c1e,202168,user_03000,user_07076,5,It's very good & useful app
6a00aa96-b3e6-4fe5-ae62-f790a017600c,235175,user_01288,user_06428,5,Very convenient
769bf9f8-6db8-4c4a-8052-3599e344c845,783477,user_02997,user_07700,5,Good
4247401f-b93d-41cc-aeaa-23baf492715d,575805,user_03670,user_07209,5,Nice app
69e3c9fe-0e2e-4a33-b47a-ebf4eb0ccaee,600526,user_01806,user_07329,1,Charges me $9.99 a month with nowhere to cancel.
383cdfce-f49e-48af-8415-e2322662882b,205862,user_04555,user_00314,4,Safe journey 🙂
619719d9-032a-488d-addd-dcffd24ada07,898804,user_04849,user_00530,2,Price should be less
7b418ab0-2f39-44ee-a855-3d014152a9a0,435543,user_02411,user_00041,5,Good
1c7f46d2-f926-4aa8-b8af-d47ba799d558,987606,user_05588,user_07309,5,good
325f73c3-5048-4e67-acbf-424ba14da994,319529,user_07574,user_00058,5,very good and I am very happy
c3a7fe7c-af7e-4cc6-b2da-75d93c27b625,83873,user_01564,user_08114,1,Lacks too many things
488f2de6-25a0-4098-a0d0-0ced140e7a0f,336295,user_01241,user_06655,5,Was excellent riding
cc5ed999-d4e2-4a26-b9b0-d0bff018ffec,956854,user_04642,user_03567,1,"Very bad experience, driver charge extra money. I contact custumar care, he says that we can not do anything"
f100b1a3-1100-41b4-9fbe-50a81f9ab612,197247,user_04737,user_04816,5,Nice app. Easy to book. But when a ride got canceled because Driver requested and trying again is picked by same Driver that can be avoided. Otherwise good
590c32ac-bae7-44f2-abf5-b7073df5fc1e,69739,user_01731,user_01794,4,Fast sarvice and comfortable
e1917017-9478-4a2c-acab-efa6aadb07d9,613489,user_01815,user_06978,1,"Wrost apps before booking it's showing a price but after you arrive at the site, the price automatically doubles showing.... Bloody idiot uber .. Rapido and Ola are superior to Uber."
38b69136-925d-44aa-b5f0-75f42f1cb901,588297,user_01914,user_00075,5,My Best experience with auto uber. Thank you so much for this trip
5495bac8-4fd1-42c9-be38-4683dc3e06c8,235995,user_08220,user_00060,5,Good
8f4b5f7d-0869-4be3-93a3-0d7cdcd23ce8,752405,user_06064,user_03181,4,"In Bhubaneswar,Odisha area, the call option doesn't work.It does not connect at all."
f0e7cdcd-f27d-406f-9fda-bcb2da95916c,675815,user_07339,user_08419,1,worst app and drivers are cancelling the rides as they like and i am requesting the drivers to don't cancel the ride
362b6d8f-f692-45e3-981b-33c3f0875a55,826279,user_07259,user_05063,5,Nice
9215c93e-182f-4e94-bf8d-5ab7f9ad42b8,223524,user_01564,user_03516,5,👍
1e7923dd-b81b-4330-be06-3a78a3e49772,496975,user_04091,user_04059,5,"Very clear and simple to use, it's the best"
d8a0e3a0-0e9f-48ed-9dcd-7bd99adaf931,375889,user_04071,user_08667,5,Good
e2e2bfa4-efed-46c2-a371-50bab4a9cf1d,811593,user_06110,user_06985,5,Two words: [cheap] grocery delivery! Glad I checked Uber on a whim one day while I was in a Lyft and found it's really expanded what it is. Definitely not what it was 10 years ago. (An expensive ride request app.) They roll out offers all the time. My grocery pick up from my local store costs about $6 which is awesome when I need my items asap and can't get immediate delivery from store. I plan to try more of what they offer. A big help since losing my car
b4b7bb0b-b176-4800-b80a-9a4ca0bcda71,478396,user_08602,user_03859,5,Wow
868104b6-55c5-4155-b1e7-1701eb490880,282918,user_02042,user_05722,5,Convenient and easy to assess.
04b38ccd-abdf-4594-9ce2-747b0fb77c22,647443,user_04074,user_00782,5,Good drive experience
01254039-d242-487d-bdb4-d61bc3ef5be6,326855,user_02098,user_02555,1,"Charged more than what was shown, no customer support for regular customers. Highly unprofessional."
4c347844-2dc0-4c4a-a614-5d6b7da8c39c,306238,user_05615,user_06169,1,They charge for traffic jam but it's not our hand. I wouldn't recommend
9900d961-8a8e-4334-8883-85b400fa5ed7,346203,user_04109,user_07033,5,Good
9332f27b-30dd-458b-b9ec-5b68e9ac22c8,8330,user_07234,user_04626,5,Best
bf5c2d93-5d41-4b18-a8a6-064e610b703e,753185,user_07015,user_01323,5,Good chice moto
e1a1798a-acfc-4e38-bfe7-d60dfd4e88a7,566228,user_02737,user_07212,5,Okk
1dd0b9cc-6024-4cf0-87a4-8d313c352cc2,68917,user_06044,user_05519,5,Good
5bcc199b-79a6-40d9-9eb1-7cc814937d97,775303,user_00086,user_00029,4,Very dependable. Kind of pricey but that comes with the inflation I guess. Big help for those that don't have a vehicle.
1a6e9fbd-ef0b-4322-b2a3-705f105ed025,22285,user_07377,user_04793,5,good
6b752b18-98fe-41a1-a1d8-308125f2514a,92085,user_07529,user_02124,5,Good
8bfd6750-06fd-4b94-9d8d-6cecdadf0cd6,772582,user_04332,user_00994,1,Please do not provide any coupons to the customers as i have booked car now and amount money gets discounted and the worst experience i had first driver said i m coming wait for 5 mins and then he was gone unrechable i have to rush to the hospital its an emergency the only detail i had about that person is guddu..
daf96e6d-a095-46e0-8d2f-1172953bafd6,479848,user_04429,user_02603,5,Great drivers I really appreciate that thanks
608fa483-348d-44aa-a857-9551f80dece7,866397,user_06448,user_01782,4,Good
1cbafa24-15b5-4f2c-bb7d-ead384439373,740063,user_02771,user_05119,2,Vare bad apo reid attendance right law and definition die right justy extra money
2cf47318-1f67-4ec6-929d-0579a28b1d36,461091,user_05104,user_08100,5,My first experience is well and good
81454bc6-b323-4677-a474-0d771954bee5,777798,user_02868,user_00547,5,Very good experience and travelling cast compared to other platforms. it's very low
a0db0619-3248-482a-8953-234e262b25bb,314163,user_01288,user_05998,1,Very worst app
827a0b06-cb63-42a7-b8c5-119d2add2e04,12507,user_07059,user_03650,5,Excellent trips always
ba152ad5-c0f5-4315-ae24-47c06f4dd950,253404,user_01016,user_00246,5,Good response and chief rate
363c3611-78a9-413f-a1d8-33a297f49110,345780,user_00726,user_05103,5,Good
06c45ef3-709d-437b-aa52-c4b04255254a,167991,user_00344,user_04844,5,Nice
9a3c0b1b-0e0a-460b-b424-246e4d7a5ca9,261497,user_00564,user_04618,5,"Really wonderful service, driver went out of his was to help me. I had a crutch and a box of groceries and he went above and beyond to help me get in and out (I hadn't ordered an Assist ride). Great interesting conversation Thank you"
06d38210-a291-4031-bffc-2e9d18ef5490,685329,user_08145,user_08641,2,"Don't order in advance, you can't order for someone else, can't set an advanced pick up time , all that is poorly programmed. Want support? uber doesn't offer support for riders ."
0b7f286d-789d-45f7-8bfc-171757c9876c,345265,user_00501,user_08379,5,best driver
ec15db4e-e134-4025-89b9-cf3ebf54588a,378740,user_04152,user_07583,5,Very good
bcd8144a-64a7-4230-85c1-951e5adc3428,256960,user_02639,user_00030,4,Good
3158a840-1b05-4120-bd24-b1318b97b065,579727,user_05319,user_03505,5,Nice
22a49bc0-13e9-4606-9135-bf86d43ac398,130949,user_03110,user_00493,1,Bed
82e4fa03-529a-48a3-bf69-07d4858c7523,514246,user_04881,user_05258,2,"Wait times are a nonsense, incredibly frustrating"
4304f5a7-c6f1-4fa4-9552-da48ed00f600,855789,user_07937,user_02524,5,Super app
8ee9c2b1-b740-4a88-ba74-b406f4ad62c4,429799,user_07504,user_06840,1,Very badd
96b28ede-0526-4d0d-965a-7beff35b3055,820185,user_04310,user_00711,5,Convenient reliable effective
22319b9b-0f85-4a46-84c3-733fee2b501c,548836,user_03616,user_04986,5,👍👍👍👍👍
f789b3b8-45ce-46aa-8a3d-42d601bc6607,920969,user_01630,user_05329,5,"നല്ല പെരുമാറ്റം, വൃത്തിയുള്ള വാഹനം"
409d595d-a268-4d4b-b499-f0665d246ff6,327973,user_00084,user_06817,3,"It's very disappointing that you have suddenly raised the price for the rides, How can middle class people can afford high payments daily. I hope this app mainly made for those people, I hope you would consider this and make changes 🙏"
a0c2413e-465d-4174-bb06-eca86c8bf42b,176523,user_00335,user_05584,5,Very usefull us
28e456ab-5962-4fed-b2e2-79753da51f65,481805,user_08705,user_05890,4,Good
f910d725-e044-46cb-a05c-b04a2e3cfc9d,103547,user_05757,user_07201,3,"Can't get away from forced ads. I've turned off ad notifications and confirmed it's off but continue to get ads pushed to me. I can uninstall the app between uses, but what a pain."
f1b9b2da-6e35-42ee-9aa2-ba7375ae064e,693517,user_03398,user_00550,5,Great service
c6426b77-953e-4465-9437-cd13d9531266,642015,user_08023,user_04540,5,easiest and quickest way to get from Orlando Airport to Disneyworld
2ab6bfd7-8cbf-4bdd-ad8e-fc39003a18d5,482088,user_00529,user_04331,5,A fantastic company
e341afac-2836-4c8c-bfdd-2914636150f1,489878,user_07776,user_00856,1,Awful service...You guys should not give any access or an account to an Uber driver who doesn't wants to accept a ride if it's a low cost ride. If your service only works for for long rides and more money then it doesn't seem to have an exact purpose of your service... Work on it .. I have been noticing this same problem since few weeks. It's awful
3b0fdc99-e822-47c7-8c57-a039b512ea06,395756,user_02256,user_08748,5,மிக நன்று
c96c90c7-5027-464b-a80e-2384f669177e,545902,user_06042,user_08367,1,"In Domincan Republic the drivers are asking you for money and they don't care what the apps say, before they go they ask you where you go and how much the apps say and then they tell you that they will make the trips for more money, and if you acept and take the car they cancel the trips on the app like this almost all the money its for them, @uber you have to do something with this."
8e4c3a36-c18d-47f9-bc50-143c87262b84,558302,user_04989,user_02908,5,Very efficient and fast service
27b0efba-1847-4143-a4ab-96d973ed0239,406606,user_03886,user_00046,1,"Horrible little extortionate app that tries to rob you of everything that it can. Average wait time for getting cancelled on by drivers is about 15+mins. Total scam, drivers cancel on you continuously as the fees go up and up to extortionate amounts, went from £20 to £55 for no reason. Absolutely zero customer service, unreal that this poor level of service is permitted, total cash grab and mockery. For the worst service choose UBER. Disgusting"
bd4d5867-52ea-453c-88eb-3b2d51862267,975998,user_06904,user_08025,1,"The worst app ever..they don't even deserve 1 star rating. Their drivers fooled people and take more than double amount as compared to the actual fare shown in the app and when we try to ask for help from customer service they just say ""Thank you for understanding and providing the feedback of the driver. We can't refund the amount as it was done outside the service "" ... ridiculous"
82a7d63f-14ea-4e1f-9b7e-7ba487fe75d8,763278,user_01417,user_08657,5,"I use Lyft because they partner with Hilton and United airlines, but Uber is virtually everywhere."
e8b2f0c6-e8e5-4b20-a1c1-400972aedce4,521928,user_02611,user_01203,5,Berry efficient ☆☆☆☆☆
6764e174-7dd5-45ab-96cd-4957b2ee0683,290817,user_06490,user_00279,5,Excellent ride came within 2 minutes better than taxi fares
5a33846a-1fbb-477a-a76a-3847c64baf3f,599576,user_05586,user_00983,5,Good service 👍 thanks 😊 🙏
011d9fec-0f66-427e-b206-ae8a1211d3d5,288461,user_08005,user_08644,5,Its easy for trip and Osam ..its my first trip in uber.
58d72269-c720-499f-a2f0-e9f30de267f2,334424,user_08248,user_07306,1,"8 años usando esta aplicación y puedo decir que es una completa basura. Cada viaje te quita centavos que con el paso del tiempo, se vuelven pesos. Cada vez toma peores rutas y las tarifas dinámicas me han hecho abandonar totalmente este servicio."
